id,yield
23140,5868.17811473919
23141,4369.317266904344
23142,5708.270398132341
23143,5268.410184532011
23144,6109.517773670005
23145,7049.052958913085
23146,6656.827195596099
23147,4645.512226396955
23148,4855.610625397394
23149,7451.83076501239
23150,6480.90562835949
23151,7649.002310363489
23152,7527.427658082864
23153,5907.330941281394
23154,7214.852888832723
23155,5094.00907526275
23156,7846.419142557891
23157,6401.697528698987
23158,7242.277815336031
23159,5810.178819291385
23160,4280.556629283126
23161,7164.282995264852
23162,7211.462163544536
23163,3977.506629184634
23164,5863.184570666205
23165,5716.522381045454
23166,5850.728971241382
23167,6935.9343203698445
23168,6890.994743321499
23169,7084.029778954015
23170,5488.304778920861
23171,5791.92256722409
23172,4328.634133409104
23173,6465.330168663734
23174,6784.668182817926
23175,7217.731718261249
23176,6471.258879743234
23177,3383.3343110432415
23178,5614.955732673859
23179,6579.7186916574365
23180,5786.959885780017
23181,2781.0686945581724
23182,4213.219734935126
23183,5789.834121585
23184,4661.758611438112
23185,6726.501160851309
23186,4803.322215660178
23187,5790.845308615613
23188,5510.731204133353
23189,3848.8821473846897
23190,7606.705030865503
23191,6526.055520943818
23192,5762.113878704281
23193,5844.482350914373
23194,3638.651456145996
23195,7100.424942419664
23196,7131.45550544642
23197,8895.410194776416
23198,6833.250183070382
23199,4179.72610875485
23200,7116.597435040916
23201,5801.834511649538
23202,3851.1280459968325
23203,4590.550146062407
23204,5827.012644319168
23205,5945.972784166744
23206,6736.992435229193
23207,5707.587154490087
23208,8316.41248404657
23209,7984.956374838468
23210,4860.243164243544
23211,7873.585893529288
23212,5739.394065407523
23213,6834.902324748788
23214,5690.031961284334
23215,5755.443919601155
23216,6731.859899638876
23217,7527.91392130623
23218,6206.484866010978
23219,6330.2190230750175
23220,4491.649783596729
23221,5681.886883841144
23222,6337.136061814218
23223,3966.111988257418
23224,3787.0078513640383
23225,3764.791928824163
23226,7412.676918210927
23227,7550.52138821984
23228,6393.81591306536
23229,3836.625284758256
23230,4622.356546668623
23231,6490.476385118043
23232,5716.522381045454
23233,8175.687655109125
23234,4583.792571619449
23235,7897.095879231014
23236,3371.7688096172915
23237,7717.141772752445
23238,7575.450122402827
23239,4285.741729463282
23240,4876.242296558705
23241,6345.924725197736
23242,5808.527961196879
23243,6241.613479003832
23244,2951.217573246822
23245,4630.463323075685
23246,4148.8056853489525
23247,6053.604437041645
23248,7593.3971226614685
23249,6950.98757503466
23250,6267.673228392462
23251,5915.255773209678
23252,6253.429818532185
23253,7460.590748556893
23254,5598.695011038055
23255,6266.286076162622
23256,8272.597523799237
23257,6167.118750785476
23258,3976.5077052114416
23259,6508.712159118759
23260,7803.11628771316
23261,5992.55233122424
23262,6216.042403108369
23263,4087.3442952820815
23264,6822.337956025157
23265,8043.755076617285
23266,6960.315988856746
23267,7249.0609855434295
23268,4966.983261304971
23269,7504.389320331696
23270,4475.412416654107
23271,3635.285735378899
23272,7002.302859028219
23273,7502.939490504991
23274,6871.012451735051
23275,3758.73962764256
23276,6482.309652675858
23277,6187.395442810295
23278,7319.7187322602185
23279,6725.173237425117
23280,7022.978457037716
23281,5205.281559991764
23282,6594.099973377417
23283,8256.676529768767
23284,5482.867565190768
23285,6860.447133078701
23286,5556.060049322025
23287,4209.810328815124
23288,5743.650896137421
23289,7385.760324291117
23290,6033.042617949817
23291,7152.706912926322
23292,7505.716936307458
23293,6147.999749911507
23294,6642.371880395609
23295,7262.811654081369
23296,5527.673625547416
23297,3533.78560324507
23298,6520.224658450968
23299,4321.371145809489
23300,7712.716069416012
23301,6740.414806954657
23302,7579.947133768876
23303,7462.516658625308
23304,5333.3820665099465
23305,5631.611603172028
23306,7441.096849478265
23307,6335.922173361367
23308,8385.193080690779
23309,6613.288009653313
23310,4406.217941932641
23311,6037.007793223685
23312,6650.03902636217
23313,7239.320239581114
23314,4681.210987802016
23315,6652.750895372328
23316,6699.810318648641
23317,5804.920927261878
23318,7407.157926088032
23319,7573.310612797934
23320,6509.563876007409
23321,7441.17977234922
23322,7017.210203257112
23323,7121.729508716303
23324,4609.725085973259
23325,7395.815792703709
23326,5938.906336149512
23327,5405.416989740308
23328,7329.48208772743
23329,5412.096384708637
23330,5642.302324562857
23331,5727.172565138712
23332,7457.6973654564545
23333,5669.255636443974
23334,5837.773690684202
23335,6718.034303641606
23336,7032.726272541073
23337,6541.2467548302975
23338,6565.347598011548
23339,7186.283543091124
23340,7077.34965964092
23341,7919.896596782572
23342,5463.665634219876
23343,6305.609852342616
23344,5427.372384359991
23345,6818.939882401126
23346,7902.336302964588
23347,7621.773376032165
23348,5864.722620100529
23349,5612.635634529255
23350,8272.155901944745
23351,7383.146407499334
23352,6853.588122212297
23353,3941.783301615004
23354,4957.83334105139
23355,5013.213839575573
23356,6321.242786656203
23357,6591.3910133585505
23358,5347.773731108852
23359,7922.68795692419
23360,3647.5899455114372
23361,5108.054813303603
23362,8032.002699249681
23363,5346.269066836375
23364,6248.5534807216
23365,3696.878395252268
23366,6283.861460957913
23367,5351.728692323386
23368,5627.710703726771
23369,7578.384270836197
23370,5837.605548001288
23371,6362.673055427583
23372,6647.697140583045
23373,5727.811440387803
23374,5708.642751798624
23375,6233.781401466866
23376,5596.762051700673
23377,5678.002048111406
23378,7474.667973488792
23379,7319.263156440833
23380,7519.548414848616
23381,5683.7548934296465
23382,7508.345249029922
23383,5903.757545798705
23384,7158.641039677111
23385,7482.735416682608
23386,6270.289447398374
23387,7845.294553075438
23388,7712.463306639166
23389,4421.029429037259
23390,7788.442870304525
23391,7082.8998552795765
23392,7622.075815095084
23393,3768.9748791563493
23394,7452.698326840478
23395,3937.9198005634644
23396,5470.7976623393815
23397,7510.218350275518
23398,6048.393260510415
23399,7468.329125018438
23400,4696.851997471485
23401,6554.888898391104
23402,7183.015900326183
23403,5634.207137888201
23404,5444.059684261734
23405,7356.044312611573
23406,6689.881565958604
23407,8097.096466368888
23408,5309.183899438734
23409,3948.6140820935657
23410,7574.9990904039505
23411,4626.24370101148
23412,4226.864297144691
23413,6069.362260705904
23414,4903.962325195168
23415,5327.09092107714
23416,4980.454814463947
23417,7509.055430909904
23418,7635.659731302505
23419,5819.034472085573
23420,7601.250562920897
23421,6447.520075326941
23422,6471.258879743234
23423,3515.68100635345
23424,6217.295440880407
23425,6691.5620758708
23426,7558.5861039104175
23427,5777.819487001321
23428,6279.197502680591
23429,5034.004168598745
23430,4673.1908447316155
23431,5088.2842574857295
23432,8306.58311049375
23433,4832.683111513815
23434,5489.722124851374
23435,3678.3775323190907
23436,5211.771590384878
23437,4641.579011409347
23438,3718.7549570643782
23439,7043.339035930021
23440,6446.4964929334255
23441,5274.384564633561
23442,5080.739708584926
23443,3283.9413812951575
23444,5377.706250082742
23445,6225.325059910645
23446,5909.352335909762
23447,5800.642225126732
23448,7221.225834397948
23449,5471.868977260623
23450,7614.735239587012
23451,6053.488815242128
23452,6626.941779395453
23453,5918.5532520193465
23454,5796.906566138996
23455,8196.292612634472
23456,6248.839931124476
23457,6177.195787464904
23458,7108.608050414375
23459,5583.197795899593
23460,4273.220876674601
23461,6053.9332718694295
23462,5938.087507543117
23463,4567.872491770918
23464,7245.912944207075
23465,7918.31003429489
23466,7915.512582179753
23467,7743.958953243601
23468,8170.210667621742
23469,6490.541046002646
23470,6399.970750314873
23471,5446.129511299742
23472,6614.841733968623
23473,4219.597228288942
23474,4818.230457142628
23475,7514.441574420209
23476,7545.58221990413
23477,6546.751023623128
23478,7980.335813506561
23479,4273.220876674601
23480,7301.939586766732
23481,8182.543712400425
23482,6299.234317962753
23483,7275.183325176405
23484,5878.3085067262455
23485,3335.653547240085
23486,6729.909107947733
23487,7614.840098736931
23488,7641.627403821869
23489,6574.341741065224
23490,5445.216469940565
23491,6906.949678709738
23492,6373.692682800913
23493,5712.425222374237
23494,7809.262144189116
23495,6854.989522716831
23496,4164.510326699732
23497,6035.8792048918785
23498,5468.820962100212
23499,4389.459466571486
23500,5331.645292941242
23501,3374.370011594063
23502,7418.3237668306265
23503,6229.428451511731
23504,6647.440305438529
23505,6935.6593040798425
23506,7802.108068929501
23507,5212.340968677818
23508,6065.605378702218
23509,3357.040498164403
23510,5016.508882945982
23511,6668.69123513062
23512,4403.622039372561
23513,3520.3114040014357
23514,6090.518804453917
23515,5642.151501575216
23516,5359.234188428649
23517,6315.307746363883
23518,5733.77957317851
23519,5777.378444174386
23520,4384.711482711172
23521,5675.726619054553
23522,5911.064146150913
23523,6629.069120135124
23524,3786.9604558728147
23525,8393.859097585964
23526,3946.9713753675924
23527,5831.509683093078
23528,8076.559263027612
23529,7402.916889787298
23530,7822.996835106101
23531,3914.1685377835215
23532,5785.394129627686
23533,5033.883113335057
23534,5785.201511727703
23535,5750.798286666407
23536,6011.396988115055
23537,5468.826672432943
23538,6644.957689094564
23539,4669.306678967004
23540,7462.516658625308
23541,7053.527221800392
23542,8410.457697822121
23543,6004.195682141259
23544,4654.275208100275
23545,7481.533057300499
23546,8616.380820653174
23547,5476.147199742667
23548,6920.958121075205
23549,7572.1311285199445
23550,5593.721679707483
23551,2738.056401737268
23552,6206.018507652299
23553,5774.003607564759
23554,5830.252377641333
23555,3451.074140912424
23556,4470.811079050021
23557,3585.1135885856174
23558,5508.862290292356
23559,4490.070339211856
23560,7665.397783621879
23561,4049.9820221847162
23562,5682.616882335092
23563,5015.312312271688
23564,5957.703856975356
23565,7183.492898632486
23566,6920.548270714252
23567,5543.379398465889
23568,7458.259704154142
23569,5660.408637632679
23570,5505.840636687552
23571,3840.597468705029
23572,5872.28062304408
23573,6574.341741065224
23574,3828.2199322059573
23575,4019.107142876085
23576,7764.122810596925
23577,6287.569902400673
23578,5910.3797994616925
23579,4408.855557133993
23580,6796.935181615805
23581,6503.419324387328
23582,6990.679312566044
23583,5665.912244569602
23584,4630.179368008574
23585,6624.137510552268
23586,4035.7670064212916
23587,7841.46498182838
23588,7736.767186023093
23589,3914.5602419373326
23590,5736.142689710392
23591,3273.2840905973057
23592,6310.083078272782
23593,7969.463662788887
23594,7660.651345643252
23595,7414.259802699384
23596,5324.545991833049
23597,5785.987978353635
23598,7830.810799675612
23599,5654.941610926687
23600,5362.527594149844
23601,8114.754581397277
23602,7097.177086192926
23603,3793.0664723643777
23604,6553.260141104188
23605,4337.112884030831
23606,4361.452540460909
23607,7301.966677650056
23608,5702.487638694948
23609,5728.740154956751
23610,4273.220876674601
23611,5595.484892232478
23612,5218.653752258775
23613,7480.246833795648
23614,5139.693457189981
23615,7635.659731302505
23616,5713.130732815067
23617,7372.974768632982
23618,6225.525667325546
23619,6372.750038041451
23620,5870.19559678258
23621,5695.0333214183065
23622,4808.11666021846
23623,3542.7631688975016
23624,7901.104037883292
23625,6245.292603187427
23626,7558.180253167317
23627,5192.204047595388
23628,4053.0513422517065
23629,7715.849209062981
23630,7773.893826540019
23631,5552.184797621332
23632,6049.867736377345
23633,4274.1144358536085
23634,5807.362197342563
23635,5620.324855969603
23636,2806.186195012567
23637,4534.432285546147
23638,4529.272586063184
23639,5294.2602031587185
23640,6182.426488569243
23641,5670.744282681497
23642,5476.660102525118
23643,7566.547834876228
23644,4322.5093932896825
23645,6411.308349345398
23646,7116.421325578514
23647,6183.444426170365
23648,6511.281712901782
23649,5699.3320319720615
23650,7487.011546545922
23651,7433.888663959673
23652,6242.739482172424
23653,3941.4156063599276
23654,6039.236713396169
23655,5525.778935256925
23656,5698.6512404958285
23657,4945.837527758186
23658,6412.656904277734
23659,5799.352954864718
23660,7401.73439653592
23661,7831.133885636256
23662,5802.590551098581
23663,5749.105232156737
23664,5377.743344931391
23665,6003.913426839235
23666,7369.255101200872
23667,5339.331024490917
23668,5693.766050269205
23669,7349.253083986424
23670,6926.174160437206
23671,5560.433360037971
23672,5788.139579026418
23673,4022.3564166468423
23674,5700.58067606835
23675,6174.320134592943
23676,6006.385578363853
23677,5144.475269780949
23678,5008.3805476952375
23679,7684.065998632084
23680,5602.750435873141
23681,5533.042291115199
23682,7811.009225401709
23683,6857.1329749213655
23684,5531.830292681761
23685,5431.374723936808
23686,5907.238243090072
23687,5659.158933433674
23688,5596.715252598482
23689,7601.25554251754
23690,6651.075839456916
23691,4627.385083599714
23692,6873.756654017752
23693,6285.672003898695
23694,5819.385281049364
23695,6458.186082320347
23696,7498.118825671758
23697,5839.628870583888
23698,6312.893249889303
23699,4181.397801237474
23700,7554.70270934065
23701,7301.939586766732
23702,5756.08636304965
23703,5248.875613009377
23704,5300.739947230882
23705,4536.490833889835
23706,3945.6289012016364
23707,5543.8347679744265
23708,7132.387057479414
23709,7436.209760752796
23710,7555.510373908064
23711,7522.441797949055
23712,7496.047261882737
23713,6628.151622120324
23714,7669.3617154912445
23715,6017.721189579609
23716,4884.544850626195
23717,7340.284912692265
23718,5439.046618434419
23719,8326.072510118964
23720,6168.154904002676
23721,7569.662682239286
23722,4648.475636503312
23723,4672.814989304767
23724,5650.605148589118
23725,6548.931029219995
23726,7885.9696340502305
23727,6621.8166459903105
23728,8078.1779677002005
23729,8478.090353159929
23730,4668.168055466075
23731,5100.194638350495
23732,5417.845632583054
23733,4247.647907129054
23734,3740.8728776516577
23735,4712.607356551623
23736,8009.313138548519
23737,6742.706524436338
23738,6678.271741757278
23739,7065.858940262866
23740,6804.263424180195
23741,7011.68419315322
23742,4309.261466463602
23743,7761.856983385408
23744,6396.859974547005
23745,3247.709040774047
23746,5587.8379481174525
23747,5243.595071004331
23748,7722.203637120372
23749,6627.766202387393
23750,5912.775533769765
23751,6306.105888304408
23752,7500.073861262545
23753,6205.630612791356
23754,5601.215533465927
23755,6796.950058192031
23756,5482.596965665296
23757,5791.048324552364
23758,4892.419680134838
23759,7466.478079962771
23760,6186.1550554516925
23761,5864.539317542668
23762,4418.50543961907
23763,7226.87320095338
23764,7496.777424798618
23765,4215.862629996726
23766,7661.379038667782
23767,5697.172160399103
23768,7589.366029385439
23769,8318.018596638654
23770,4438.9212063
23771,6541.361788806028
23772,6712.462889352959
23773,5492.036421751483
23774,3937.615998038535
23775,6544.993968175191
23776,6216.257932066989
23777,5967.041297224496
23778,7335.760952084867
23779,6193.694703904277
23780,4584.886031870407
23781,6134.218410478509
23782,6456.240488440433
23783,6364.158449652531
23784,6292.343341799422
23785,5260.4311058169105
23786,8727.101443638037
23787,7667.5007123954365
23788,8186.703878753264
23789,7714.636587224118
23790,5816.293534301027
23791,4070.3320586059444
23792,7854.959255896604
23793,7740.037052471045
23794,7556.667244695796
23795,5932.932086925854
23796,6654.672481253684
23797,8279.151756566369
23798,6323.555195262464
23799,5884.665338130436
23800,6646.476709155248
23801,4751.128137037891
23802,3727.825527040775
23803,3792.2833066621
23804,4141.824071860121
23805,6176.033210927458
23806,4707.711375048798
23807,7931.805261684404
23808,5888.792479726264
23809,3358.3635228639027
23810,3955.404552152603
23811,6922.847738222649
23812,6802.31174895701
23813,3810.016032596538
23814,5871.255390048435
23815,6731.396246270101
23816,4438.770518077004
23817,7337.300790135635
23818,6156.836591888999
23819,5085.541041331429
23820,5770.914224304762
23821,4332.340853802923
23822,5418.227003550822
23823,7745.459501794914
23824,6186.174705095639
23825,4710.489432238692
23826,7247.452989533331
23827,3877.7492800191944
23828,8419.17879862708
23829,6194.781906475575
23830,4477.380998541517
23831,6527.568007710873
23832,6443.021960734413
23833,5533.710720711328
23834,6666.770970172897
23835,5818.929059764668
23836,5411.195006442583
23837,3687.045470678388
23838,4845.570339855873
23839,6621.928629329487
23840,5016.214406830928
23841,2823.268748682371
23842,7619.459298650472
23843,4309.319939404127
23844,6482.309652675858
23845,4326.349237841195
23846,8342.023282067728
23847,5267.398856137392
23848,3985.4456880840967
23849,7161.767835933171
23850,6413.657053467395
23851,6427.599887160493
23852,8523.907228616165
23853,8217.084171279157
23854,4941.27845663152
23855,7712.387512200989
23856,3939.1572334157945
23857,4987.357810233647
23858,3521.291511737164
23859,6424.593298012619
23860,7272.11249226934
23861,5723.1520104514275
23862,5446.129511299742
23863,5827.728321808824
23864,6434.228969530968
23865,5006.561443929653
23866,7130.409614913414
23867,7478.984347477551
23868,5890.865988896907
23869,6300.910612158733
23870,5772.2516463998145
23871,7248.635465557474
23872,6662.375227299932
23873,6366.793559409803
23874,8291.293761581166
23875,5385.3633219834255
23876,5614.643881745789
23877,6115.929027409546
23878,5798.413913646557
23879,5857.538133868406
23880,3916.565019267233
23881,7923.514496598127
23882,6672.884682240427
23883,6417.440516405043
23884,6408.978617599374
23885,5961.16229672198
23886,4956.343274864031
23887,4176.112016909637
23888,6006.367246745056
23889,3658.613064534906
23890,7522.593098244519
23891,7620.551210983307
23892,4435.20293318315
23893,7564.635723158923
23894,6411.477207634793
23895,4168.397370685926
23896,6687.359977131113
23897,7877.213618694285
23898,6036.757561647393
23899,6454.554202916767
23900,7871.317900687493
23901,7344.8980354620535
23902,7457.416202232951
23903,6705.843096554475
23904,5343.71691534511
23905,4266.824232919838
23906,6474.394264139677
23907,8349.805825316977
23908,3944.0632006638116
23909,6391.609077300753
23910,6327.31474148249
23911,6402.499818357936
23912,7154.974535736132
23913,8306.437134625749
23914,4980.997918824866
23915,4838.551303468714
23916,6197.469173177104
23917,3779.164732319113
23918,4779.865692435511
23919,4744.3985933977365
23920,5637.067406712911
23921,5694.593638532153
23922,5592.591116997825
23923,6873.820274223007
23924,7275.373125214059
23925,5702.196540925918
23926,6526.020002110368
23927,7667.5007123954365
23928,4271.0836972198085
23929,6132.7535410524815
23930,5857.962378361233
23931,5529.988006854788
23932,6355.725259248132
23933,6666.817402802254
23934,4265.165930556884
23935,5930.007296071561
23936,8292.92969277077
23937,4994.848640359971
23938,7380.469641300091
23939,7106.487718188689
23940,5349.217693209896
23941,6205.993153404104
23942,5974.971225644889
23943,6282.5067111716235
23944,7547.177848671307
23945,7660.767576127476
23946,7088.8390747947105
23947,7242.132450595509
23948,7050.555443829217
23949,6788.626463722609
23950,5803.752435552138
23951,7215.4148838699275
23952,5922.030977179368
23953,3251.7420842117426
23954,3777.887151037709
23955,8243.419649751517
23956,5551.376887492073
23957,7145.030848513985
23958,3786.9604558728147
23959,6943.123458076813
23960,7255.509222125268
23961,5445.236493102181
23962,7509.027976721651
23963,5701.261297839427
23964,5608.474214385087
23965,3982.755304284829
23966,4750.095524665844
23967,7798.458540463016
23968,6461.756089728661
23969,5525.318570689849
23970,7436.675609205023
23971,5433.08039780892
23972,7558.789586280407
23973,5600.800544401609
23974,4897.282292789203
23975,7572.695986956731
23976,7410.0128741513
23977,4936.464018766107
23978,7560.460109400396
23979,7791.03959237684
23980,4694.460077641614
23981,7180.263133767494
23982,6898.158796717985
23983,5023.656941638832
23984,6254.801805940209
23985,6658.29618408245
23986,4409.351792844617
23987,5715.410490742906
23988,6180.905690475429
23989,5586.1026648825755
23990,7458.259704154142
23991,5757.250656084891
23992,6410.271164140908
23993,8316.361800322613
23994,5562.620927867676
23995,5591.865763013217
23996,7904.635701895859
23997,7658.068279376092
23998,6280.390862957077
23999,7901.082610315318
24000,5858.150867755454
24001,6993.76144031307
24002,4575.698913308422
24003,7108.324692051436
24004,5921.939118143851
24005,5474.815211079635
24006,6184.027264373139
24007,7790.300537811896
24008,6607.599402497855
24009,7278.973329478262
24010,5527.949734750546
24011,5723.094467854344
24012,7003.0748213149
24013,7693.12414800485
24014,5927.081144960626
24015,8291.850172773055
24016,4516.725919699108
24017,6489.750055707153
24018,7720.227961715103
24019,6176.226850163137
24020,6601.177271357361
24021,4764.5121936503
24022,7537.9056817732035
24023,7480.539165056861
24024,6575.380660104494
24025,7314.5441500303905
24026,5288.02933139746
24027,4778.381640053292
24028,7777.622008034416
24029,5533.507607177829
24030,5554.924229135069
24031,6527.568007710873
24032,3818.9592306012496
24033,6254.998374058638
24034,6936.840358477093
24035,3970.8858693091897
24036,6394.63742665373
24037,3625.5302924656776
24038,6513.348817115539
24039,6502.810834884276
24040,5046.991280987025
24041,5394.444106202149
24042,6811.444674794271
24043,4675.322892322697
24044,5339.338123341612
24045,7936.749012703527
24046,6994.261967250353
24047,5514.767089377236
24048,7310.221671280842
24049,5170.4516153714485
24050,7057.280527197809
24051,4659.313028307525
24052,5279.942437060845
24053,5570.427637043382
24054,4467.25857125221
24055,5262.616140559265
24056,7113.794850458081
24057,5389.204088558858
24058,4621.820237719707
24059,6001.739870713366
24060,6555.290980817774
24061,6566.2545970876645
24062,6467.774323871588
24063,4124.0798600788185
24064,8367.443151708023
24065,6725.359165636448
24066,7436.373083534418
24067,6869.611984873485
24068,5478.740936122924
24069,4934.619329228839
24070,6392.762928989094
24071,5421.081200044882
24072,7010.622373252153
24073,6835.859461575458
24074,4138.21368266923
24075,7580.13135204879
24076,6286.578861061936
24077,5635.944009048859
24078,5463.655225515295
24079,6795.166552912555
24080,7803.073214159028
24081,7457.279903325447
24082,6604.193615007474
24083,6858.350355671004
24084,8280.835671374534
24085,5799.814005076095
24086,4688.6191823387835
24087,7921.215097666856
24088,5707.313599021029
24089,7342.98183940866
24090,6487.4432796205965
24091,3973.3306246467073
24092,6543.369837992113
24093,6506.116727312628
24094,5588.456530315077
24095,6811.904367366957
24096,7678.933736987245
24097,4236.740012859565
24098,5289.564077563622
24099,8484.69278917462
24100,4229.4522809645905
24101,6295.349802967388
24102,6394.690272173895
24103,8098.853966584777
24104,5787.2933633255
24105,7324.285858673925
24106,3747.5638340509513
24107,5850.945289259902
24108,5808.093251096893
24109,7618.521862558086
24110,5462.140519003243
24111,5608.1178177335205
24112,7917.243270916275
24113,5629.993512390965
24114,7384.103087758018
24115,7049.386580512528
24116,5543.335174764695
24117,6332.126306204071
24118,7730.100417917935
24119,7408.165560996345
24120,3565.8426698764792
24121,4585.346618315004
24122,5674.6283124489
24123,6785.879876464207
24124,6585.369945023043
24125,3866.9228713458847
24126,6659.607980263236
24127,7642.540621947692
24128,7065.090566143222
24129,4609.249019018342
24130,4715.852197722741
24131,7237.815882280923
24132,7730.100417917935
24133,6612.237907802488
24134,6155.029705259434
24135,6530.997093687423
24136,6423.3041770728905
24137,7638.056131991494
24138,7273.9792657674525
24139,7465.371215912212
24140,7471.346981480234
24141,7401.484400858719
24142,3339.0159129658855
24143,7083.158543637044
24144,3745.7385028932385
24145,3864.598750144744
24146,6510.447395960191
24147,7979.192172427829
24148,5813.630863096294
24149,6616.746527047202
24150,6107.859377198425
24151,3857.0852388957883
24152,6680.629128758013
24153,5721.769349016593
24154,5926.829127266057
24155,7402.700543104866
24156,7393.798750001125
24157,5667.889696505506
24158,7377.404814364304
24159,7503.3612314619
24160,5476.11895536581
24161,6294.4222934049285
24162,6443.023095482409
24163,7328.76159416865
24164,7087.861498898321
24165,5883.124825024075
24166,5781.637608313507
24167,5857.266490427502
24168,4921.60914173593
24169,8126.582087874109
24170,5605.829331376002
24171,5990.6857101696705
24172,6587.084731078972
24173,8394.266091927193
24174,3259.4534385054994
24175,5242.274191215027
24176,7495.3712068947425
24177,4456.6168299148185
24178,4186.980756975439
24179,4234.157169282005
24180,7513.600370511673
24181,4548.881224755427
24182,8192.465288055966
24183,6369.116172394132
24184,4643.2681865538925
24185,4256.509354334606
24186,4255.92237138797
24187,5874.4014352737795
24188,5377.743344931391
24189,7728.8507733281
24190,6779.257375271616
24191,7261.542174823102
24192,5673.913668438183
24193,4037.2622240244655
24194,6186.714133767708
24195,6334.019339049672
24196,7517.897271882572
24197,6656.16738596766
24198,6488.262790805514
24199,4893.749495429075
24200,5835.943325927688
24201,5435.710669578888
24202,5253.949264477694
24203,6533.998239955704
24204,5613.9733990789955
24205,6075.096183369608
24206,4316.157153892446
24207,6905.16407377521
24208,3486.867570994499
24209,5881.244122726268
24210,5394.643413837777
24211,5682.476396019714
24212,3798.563238514794
24213,7610.860039559009
24214,4241.32171594023
24215,6056.010718152341
24216,7374.798596687424
24217,5565.070071147468
24218,5422.737581608779
24219,8710.11234878434
24220,4972.850148775109
24221,7134.618008484915
24222,6769.062077223659
24223,5994.590508251361
24224,4791.914431408823
24225,4618.76178798972
24226,6520.53537174029
24227,8441.338219318945
24228,4556.350431860746
24229,5518.781566676893
24230,6078.494842690182
24231,5262.430517129444
24232,7058.244974817328
24233,3552.0231811440735
24234,5208.2515280445505
24235,5716.538209016926
24236,5739.428351949068
24237,3969.4569563860196
24238,4291.890623564026
24239,5585.128361500015
24240,6735.798910700335
24241,5676.83203225016
24242,6387.1377042489785
24243,7846.361945692037
24244,6570.560176044341
24245,7471.633404571901
24246,5170.437419655946
24247,6687.234971867638
24248,3819.73212373085
24249,6978.3045945746435
24250,3831.3368818977333
24251,7440.678343731957
24252,7692.94341954916
24253,7534.115677471345
24254,5706.316496934263
24255,6353.979592169702
24256,5666.991746956845
24257,7455.520240124557
24258,7038.468739398455
24259,5384.91233113008
24260,6292.527606786072
24261,6691.61695170205
24262,6694.008003640867
24263,7196.311557891582
24264,6826.927886508933
24265,5687.407047918651
24266,5579.503655308628
24267,5764.911286509499
24268,7741.6909604018065
24269,3744.415003929899
24270,5733.1059317692725
24271,3777.74064486815
24272,5649.966576579719
24273,4784.205983695183
24274,7324.713977812183
24275,7559.843165527254
24276,6502.423627173142
24277,5536.247651823591
24278,7684.067824740403
24279,3492.103924667974
24280,7132.7166597793685
24281,6940.724225924532
24282,7187.577946975231
24283,6003.32670248382
24284,4732.8406507467835
24285,8361.571029250666
24286,4784.205983695183
24287,3759.4332690265906
24288,6554.368098356238
24289,5780.770009609006
24290,6578.401260483081
24291,7735.347113677351
24292,5859.136240750167
24293,7002.942767448116
24294,7703.221707451294
24295,7429.869750353939
24296,4158.011528564053
24297,7504.584433673655
24298,5339.443079615721
24299,4906.673640912784
24300,6606.73456977287
24301,3779.7058683730957
24302,4879.391085705427
24303,5943.054669572011
24304,5653.965273775077
24305,5617.542361693544
24306,4070.8803816681057
24307,6465.933392609115
24308,5261.705696956181
24309,5691.486055719654
24310,4589.4000196792695
24311,4146.064853845138
24312,8245.83927304339
24313,6546.814184317072
24314,7580.175696609642
24315,6916.4134881530235
24316,6151.277345550115
24317,4527.804751612341
24318,7321.4658134728115
24319,3344.304750177761
24320,7789.885775816086
24321,6726.10552733235
24322,5568.821693907656
24323,4851.703447332064
24324,7529.383004148134
24325,6674.519350392367
24326,5937.6783418673185
24327,6968.785211240467
24328,8398.610904667648
24329,8314.881788878576
24330,5595.242671974325
24331,5737.277478261667
24332,5591.746027306772
24333,7799.108255011011
24334,7831.567459719224
24335,6353.377647256292
24336,6632.545094193919
24337,6997.286106210657
24338,4563.465915817491
24339,6277.8364555753615
24340,6581.483866865838
24341,6616.699856385958
24342,7156.7465963543855
24343,5661.839038180182
24344,5734.7181871005105
24345,3753.121706478237
24346,6594.872590994214
24347,6674.328055885422
24348,6537.327540621425
24349,8189.0912415444745
24350,6664.476690809344
24351,7031.190029220032
24352,6906.1926700695385
24353,7556.57311602634
24354,7741.6909604018065
24355,7451.688461030294
24356,4350.9528410888215
24357,4363.818732214477
24358,5737.915549187572
24359,4393.750733218075
24360,4767.930678668627
24361,6778.5009135899945
24362,6837.096806218223
24363,8357.65444193809
24364,7289.575990936898
24365,8391.151317614642
24366,7612.910183975414
24367,5439.130332018325
24368,6620.674634725592
24369,3732.9236282244265
24370,7635.889606656018
24371,5859.377506068951
24372,4262.486591170645
24373,5739.563219549638
24374,8372.063713039932
24375,3283.9413812951575
24376,6477.368338824707
24377,5665.968865849929
24378,6831.803566075408
24379,4518.823386349263
24380,6223.381279715728
24381,6334.813279594198
24382,6694.794935628468
24383,8253.530726419942
24384,6047.25204843615
24385,7455.0305383355935
24386,8511.90302648911
24387,6996.575111626011
24388,3895.0621512606126
24389,7824.274996014387
24390,5554.618932498972
24391,6341.246409460139
24392,5335.8239216467255
24393,5297.269513526391
24394,7581.7202868775
24395,6114.506479148605
24396,8374.952476728933
24397,5669.329409490532
